date_semaine,region,classe_age,taux_passages_urgences,taux_hospitalisation,taux_actes_sos_medecins,raison,annee,mois,semaine,ratio_hosp
2023-01-30,Île-de-France,Tous âges,703.2708873,275.66435109,1166.3036605,allergie,2023,1,5,0.3919746374662707
2023-02-20,Île-de-France,Tous âges,802.22961321,340.29038113,1497.0930233,allergie,2023,2,8,0.4241807775810964
2023-02-27,Île-de-France,Tous âges,755.64341283,245.5083138,1424.4117416,allergie,2023,2,9,0.32489969426258064
2023-03-06,Île-de-France,Tous âges,757.22637945,253.72660958,1608.109138,allergie,2023,3,10,0.33507365362032226
2023-03-20,Île-de-France,Tous âges,831.05330153,300.71957899,1857.1428571,allergie,2023,3,12,0.3618535398828981
2023-04-03,Île-de-France,Tous âges,886.64272731,371.05751391,2760.7123416,allergie,2023,4,14,0.4184972170648233
2023-05-01,Île-de-France,Tous âges,878.10964673,260.06331976,2393.330943,allergie,2023,5,18,0.29616269531766565
2023-05-15,Île-de-France,Tous âges,894.67949603,352.59326661,2686.5412947,allergie,2023,5,20,0.39410008631535354
2023-06-05,Île-de-France,Tous âges,1239.1122617,253.781342,5687.0919531,allergie,2023,6,23,0.2048089990263067
2023-07-10,Île-de-France,Tous âges,1028.4066984,257.57389918,2445.3501297,allergie,2023,7,28,0.2504591807703457
2023-07-24,Île-de-France,Tous âges,1003.5714286,251.82239894,2063.8096241,allergie,2023,7,30,0.2509262338120733
2023-10-30,Île-de-France,Tous âges,806.0415732,190.21451971,1318.7128216,allergie,2023,10,44,0.23598599133645776
2023-11-06,Île-de-France,Tous âges,697.24246321,175.45670348,1299.7903564,allergie,2023,11,45,0.25164374337188755
2023-11-27,Île-de-France,Tous âges,667.0462865,277.2002772,1181.0044754,allergie,2023,11,48,0.4155637814198371
2023-12-18,Île-de-France,Tous âges,814.90267216,310.52789743,1339.9377659,allergie,2023,12,51,0.38106133166419437
2024-01-15,Île-de-France,Tous âges,729.79994108,256.80045653,1281.8852777,allergie,2024,1,3,0.35187788060104785
2024-01-22,Île-de-France,Tous âges,732.184561,217.41185367,1087.1513052,allergie,2024,1,4,0.29693586187212706
2024-01-29,Île-de-France,Tous âges,737.92770595,197.2757163,1176.3271774,allergie,2024,1,5,0.2673374569207012
2024-03-11,Île-de-France,Tous âges,826.12606379,194.15590719,1930.7406898,allergie,2024,3,11,0.23501970909775596
2024-03-25,Île-de-France,Tous âges,824.44095183,352.04567079,2015.7325467,allergie,2024,3,13,0.42701138269341077
2024-04-15,Île-de-France,Tous âges,872.52671077,250.72710861,2910.7054761,allergie,2024,4,16,0.2873575164120015
2024-04-22,Île-de-France,Tous âges,837.40404745,236.31723225,2524.5330801,allergie,2024,4,17,0.28220216151285094
2023-07-31,Île-de-France,Tous âges,952.22637018,359.37707973,1833.1706259,allergie,2023,7,31,0.37740719117248
2024-09-09,Île-de-France,Tous âges,901.1844138,273.89756231,1256.6267426,allergie,2024,9,37,0.303930647396645
2024-09-30,Île-de-France,Tous âges,748.25652215,332.66217281,1315.1927438,allergie,2024,9,40,0.44458305803221926
2024-10-07,Île-de-France,Tous âges,764.43530637,334.98031991,1318.3507344,allergie,2024,10,41,0.43820623814549936
2024-10-28,Île-de-France,Tous âges,835.36274565,340.25787966,1327.0050368,allergie,2024,10,44,0.4073175173681508
2024-11-11,Île-de-France,Tous âges,635.86935057,283.68794326,1083.8987258,allergie,2024,11,46,0.44614187333561384
2024-12-16,Île-de-France,Tous âges,621.37828648,274.4510978,722.8577444,allergie,2024,12,51,0.44168118482980434
2024-12-23,Île-de-France,Tous âges,704.99118761,276.29079606,794.72590987,allergie,2024,12,52,0.39190673715604457
2024-05-06,Île-de-France,Tous âges,876.63767478,302.11480363,2765.1730006,allergie,2024,5,19,0.34462904381313336
2024-06-10,Île-de-France,Tous âges,929.88122526,421.24542125,2506.90144,allergie,2024,6,24,0.45300992192010053
2024-06-24,Île-de-France,Tous âges,914.0392318,333.86048146,2488.2629108,allergie,2024,6,26,0.3652583716811968
2024-07-08,Île-de-France,Tous âges,938.5815686,457.01228221,1916.6480945,allergie,2024,7,28,0.4869180234294237
2024-07-22,Île-de-France,Tous âges,952.67697568,446.89253793,1902.1049962,allergie,2024,7,30,0.4690913597560368
2024-09-23,Île-de-France,Tous âges,849.22526818,381.51007009,1332.744925,allergie,2024,9,39,0.44924484042688184
2020-01-06,Île-de-France,Tous âges,802.02389924,344.03669725,1175.9442705,allergie,2020,1,2,0.428960655132609
2020-01-27,Île-de-France,Tous âges,779.47845805,342.92712799,907.95411298,allergie,2020,1,5,0.4399443300176524
2020-12-21,Île-de-France,Tous âges,922.17167722,419.22861934,1923.0769231,allergie,2020,12,52,0.45461016608514404
2022-02-07,Île-de-France,Tous âges,713.65543291,275.36538869,1442.9109159,allergie,2022,2,6,0.38585201764270277
2022-03-28,Île-de-France,Tous âges,812.23899558,272.61712439,1614.3436148,allergie,2022,3,13,0.3356365871049207
2022-11-28,Île-de-France,Tous âges,635.71566172,192.01616978,1182.2529224,allergie,2022,11,48,0.3020472537368023
2022-12-19,Île-de-France,Tous âges,639.76185191,169.33957565,835.33729908,allergie,2022,12,51,0.2646915803817297
2023-07-17,Île-de-France,Tous âges,936.88870586,215.87301587,1723.8039899,allergie,2023,7,29,0.23041479155396935
2023-08-07,Île-de-France,Tous âges,1054.6193038,244.27873489,2186.4635794,allergie,2023,8,32,0.23162740716940786
2023-08-21,Île-de-France,Tous âges,1050.615966,295.81993569,1965.3295707,allergie,2023,8,34,0.2815680945876659
2023-08-28,Île-de-France,Tous âges,1022.8591036,331.73608551,1863.2416787,allergie,2023,8,35,0.3243223669246717
2023-09-11,Île-de-France,Tous âges,1020.879721,148.02283781,2097.6324516,allergie,2023,9,37,0.1449953748371107
2023-09-25,Île-de-France,Tous âges,857.00978109,214.0018343,1672.1703084,allergie,2023,9,39,0.24970757513154487
2023-10-09,Île-de-France,Tous âges,852.1572689,240.55327253,1578.8365729,allergie,2023,10,41,0.2822874149046644
2023-10-16,Île-de-France,Tous âges,796.80176454,303.95136778,1383.4693154,allergie,2023,10,42,0.3814642252398544
2023-10-23,Île-de-France,Tous âges,717.59561889,273.88922702,1449.3836384,allergie,2023,10,43,0.3816762809166264
2023-11-13,Île-de-France,Tous âges,697.64235489,297.91459782,1353.021978,allergie,2023,11,46,0.42703054900812804
2023-11-20,Île-de-France,Tous âges,711.1087077,237.13071831,1278.4090909,allergie,2023,11,47,0.3334661996714571
2023-12-25,Île-de-France,Tous âges,837.48177893,256.09506249,1323.8938053,allergie,2023,12,52,0.305791802201592
2024-01-01,Île-de-France,Tous âges,868.0766172,235.09497837,1263.4357911,allergie,2024,1,1,0.2708228441036737
2024-01-08,Île-de-France,Tous âges,784.07892111,221.19638392,1351.7801612,allergie,2024,1,2,0.28210984629819924
2022-11-07,Île-de-France,Tous âges,732.62203099,250.46963056,1350.6176191,allergie,2022,11,45,0.3418811064438476
2022-12-26,Île-de-France,Tous âges,720.49946739,313.02170284,893.16865536,allergie,2022,12,52,0.4344509843621635
2023-01-02,Île-de-France,Tous âges,761.89898009,213.44717182,1077.0024507,allergie,2023,1,1,0.28015153898064854
2023-01-09,Île-de-France,Tous âges,655.57318139,200.87043857,1102.8878247,allergie,2023,1,2,0.30640429516060746
2023-01-16,Île-de-France,Tous âges,707.06739287,296.46522235,1363.1786848,allergie,2023,1,3,0.4192884940523731
2023-02-13,Île-de-France,Tous âges,745.52683897,346.13304489,1284.0729894,allergie,2023,2,7,0.4642797908767553
2023-03-13,Île-de-France,Tous âges,776.40878285,309.59752322,1671.0378419,allergie,2023,3,11,0.3987558230389228
2023-03-27,Île-de-France,Tous âges,825.60539551,325.62683165,2606.1989251,allergie,2023,3,13,0.3944097669672459
2023-05-29,Île-de-France,Tous âges,1193.1905608,217.20243267,5849.9764114,allergie,2023,5,22,0.18203499072635307
2023-06-12,Île-de-France,Tous âges,1012.7850197,345.72169404,3848.9587554,allergie,2023,6,24,0.3413574325402317
2023-06-19,Île-de-France,Tous âges,989.7231868,456.52173913,2905.2243804,allergie,2023,6,25,0.46126204298197615
2023-07-03,Île-de-France,Tous âges,943.61840762,311.77829099,2274.3300423,allergie,2023,7,27,0.33040717356963084
2022-04-18,Île-de-France,Tous âges,882.24551151,272.98536798,2438.4736961,allergie,2022,4,16,0.30942109018245284
2022-05-02,Île-de-France,Tous âges,818.19062066,284.738041,2690.4199237,allergie,2022,5,18,0.3480094171335205
2022-05-09,Île-de-France,Tous âges,858.88141614,216.33315306,2760.1607861,allergie,2022,5,19,0.2518777901054703
2022-05-30,Île-de-France,Tous âges,954.0329575,293.127782,2558.9173213,allergie,2022,5,22,0.30725121149706197
2022-06-13,Île-de-France,Tous âges,976.49486821,285.80501747,2068.2286499,allergie,2022,6,24,0.2926846077480217
2022-07-04,Île-de-France,Tous âges,968.16588785,328.68638785,1440.0743264,allergie,2022,7,27,0.3394938739061669
2022-07-11,Île-de-France,Tous âges,999.71263933,331.79286645,1736.6015787,allergie,2022,7,28,0.3318882380764588
2022-07-18,Île-de-France,Tous âges,998.86742591,363.42321219,1835.2059925,allergie,2022,7,29,0.36383528260410525
2022-07-25,Île-de-France,Tous âges,1004.0426801,262.4671916,1834.4798833,allergie,2022,7,30,0.2614103930062604
2022-08-01,Île-de-France,Tous âges,1023.3715945,286.30921395,1680.1221907,allergie,2022,8,31,0.27977053055677714
2022-08-08,Île-de-France,Tous âges,927.36248237,300.18271992,1612.1859017,allergie,2022,8,32,0.32369513068163225
2022-08-15,Île-de-France,Tous âges,944.98818765,280.18679119,2023.1538721,allergie,2022,8,33,0.2964976651049676
2022-09-19,Île-de-France,Tous âges,820.34334513,328.80780653,1396.9732247,allergie,2022,9,38,0.4008173022698121
2022-10-10,Île-de-France,Tous âges,753.02790943,278.32182249,1302.0134228,allergie,2022,10,41,0.3696035950389595
2020-02-24,Île-de-France,Tous âges,806.11823067,244.2002442,1527.4747074,allergie,2020,2,9,0.30293353370390164
2020-04-06,Île-de-France,Tous âges,518.58859806,157.21023296,2863.405946,allergie,2020,4,15,0.3031501917861507
2020-04-13,Île-de-France,Tous âges,575.88439389,224.89959839,3066.2020906,allergie,2020,4,16,0.3905290728072034
2020-04-27,Île-de-France,Tous âges,681.23566707,359.40441554,2825.8362168,allergie,2020,4,18,0.5275772143372958
2020-05-04,Île-de-France,Tous âges,638.83617963,234.74178404,3075.6087142,allergie,2020,5,19,0.3674522381871943
2020-11-16,Île-de-France,Tous âges,744.18604651,260.2739726,1632.8653146,allergie,2020,11,47,0.34974315068201506
2020-11-30,Île-de-France,Tous âges,712.66367106,366.2045514,1694.255112,allergie,2020,11,49,0.5138532610415171
2021-01-18,Île-de-France,Tous âges,695.61097472,182.92682927,1469.7569248,allergie,2021,1,3,0.26297289134006613
2021-02-15,Île-de-France,Tous âges,727.27272727,192.5854598,1778.9618426,allergie,2021,2,7,0.264805007225993
2021-03-29,Île-de-France,Tous âges,870.71387375,275.42372881,2853.2974428,allergie,2021,3,13,0.3163194444390809
2021-05-03,Île-de-France,Tous âges,730.66263542,250.86608529,2124.6764452,allergie,2021,5,18,0.34334051466282656
2021-05-10,Île-de-France,Tous âges,922.43186583,433.3970682,2267.3154571,allergie,2021,5,19,0.469841821661301
2021-08-09,Île-de-France,Tous âges,1068.3627445,293.59953024,2240.2418911,allergie,2021,8,32,0.2748125875330914
2021-08-16,Île-de-France,Tous âges,1084.2646355,220.52337548,2081.0055866,allergie,2021,8,33,0.2033851960672935
2021-05-17,Île-de-France,Tous âges,861.91835071,287.39073165,1967.0773372,allergie,2021,5,20,0.33343150359110424
2021-06-28,Île-de-France,Tous âges,1114.3094284,342.16195666,2638.8071415,allergie,2021,6,26,0.30706188778398746
2021-07-05,Île-de-France,Tous âges,1140.6984244,412.89291422,2064.8680238,allergie,2021,7,27,0.3619650079180034
2021-08-23,Île-de-France,Tous âges,1005.8167717,199.54389966,2051.5826495,allergie,2021,8,34,0.19838991084105423
2021-08-30,Île-de-France,Tous âges,862.91580792,336.29270917,1990.7795474,allergie,2021,8,35,0.3897167094210625
2021-09-27,Île-de-France,Tous âges,783.41927806,261.32404181,1164.7401394,allergie,2021,9,39,0.33356856172485694
2021-10-11,Île-de-France,Tous âges,787.82646234,185.1637542,1270.6212706,allergie,2021,10,41,0.2350311433434555
2021-10-18,Île-de-France,Tous âges,658.42225375,244.07252441,1081.392834,allergie,2021,10,42,0.3706930059242397
2021-10-25,Île-de-France,Tous âges,753.6574553,275.7793765,1357.7146445,allergie,2021,10,43,0.3659213805431323
2021-11-08,Île-de-France,Tous âges,844.56456029,286.60436137,1427.779318,allergie,2021,11,45,0.3393516314153509
2021-12-20,Île-de-France,Tous âges,753.06967199,274.988044,1068.3412168,allergie,2021,12,51,0.3651561790734969
2021-12-27,Île-de-France,Tous âges,787.57661406,255.51684088,1181.2661176,allergie,2021,12,52,0.3244342662268714
2022-01-03,Île-de-France,Tous âges,703.1061883,206.94913408,938.07307096,allergie,2022,1,1,0.29433553213401575
2022-01-10,Île-de-France,Tous âges,716.05192664,183.30817339,1357.8756789,allergie,2022,1,2,0.2559984361052623
2022-01-17,Île-de-France,Tous âges,740.08338496,280.29322984,1217.2284644,allergie,2022,1,3,0.3787319585010671
2024-08-26,Île-de-France,Tous âges,912.46426182,354.64586078,1870.7692308,allergie,2024,8,35,0.38866822035596643
2024-09-16,Île-de-France,Tous âges,802.64153898,272.22458528,1335.3924419,allergie,2024,9,38,0.3391608483482478
2024-10-14,Île-de-France,Tous âges,819.52332789,405.67951318,1244.1818833,allergie,2024,10,42,0.4950188717928138
2024-10-21,Île-de-France,Tous âges,808.20810674,445.92113316,1308.6150491,allergie,2024,10,43,0.5517404854532751
2024-11-25,Île-de-France,Tous âges,695.36423841,323.22227747,964.24266774,allergie,2024,11,48,0.4648244180763032
2024-12-02,Île-de-France,Tous âges,597.24349158,256.79257787,894.71161527,allergie,2024,12,49,0.429962957303492
2024-02-05,Île-de-France,Tous âges,740.87459342,166.85205784,1261.532668,allergie,2024,2,6,0.2252095824608902
2024-02-19,Île-de-France,Tous âges,796.0881362,280.28028028,1624.9254621,allergie,2024,2,8,0.3520719221088676
2024-02-26,Île-de-France,Tous âges,756.42965204,362.67398549,1610.478849,allergie,2024,2,9,0.47945500881927594
2024-03-04,Île-de-France,Tous âges,791.58578725,276.5064836,1766.8087447,allergie,2024,3,10,0.34930703412525177
2024-04-08,Île-de-France,Tous âges,890.42716838,303.92156863,2746.0886571,allergie,2024,4,15,0.34132108657796256
2024-05-20,Île-de-France,Tous âges,902.63411035,434.34343434,2829.9183264,allergie,2024,5,21,0.481195458225683
2024-05-27,Île-de-France,Tous âges,846.28551866,431.510286,2227.3886306,allergie,2024,5,22,0.5098873565546166
2024-06-03,Île-de-France,Tous âges,919.03150221,292.61846328,3309.9070506,allergie,2024,6,23,0.31839873015923703
2024-06-17,Île-de-France,Tous âges,893.51911032,374.19814683,2491.7832301,allergie,2024,6,25,0.41879143099243477
2024-08-05,Île-de-France,Tous âges,1012.1723154,375.45591075,1395.6137852,allergie,2024,8,32,0.3709407035121522
2024-08-12,Île-de-France,Tous âges,1038.1792429,429.04290429,1702.7863777,allergie,2024,8,33,0.4132647683183611
2022-08-29,Île-de-France,Tous âges,991.59336557,375.10256711,1897.689769,allergie,2022,8,35,0.3782826510687462
2022-09-26,Île-de-France,Tous âges,763.83564756,321.41005702,1315.4111558,allergie,2022,9,39,0.4207843114506553
2022-10-03,Île-de-France,Tous âges,789.17089679,203.39672531,1267.8936605,allergie,2022,10,40,0.2577347012381328
2022-10-24,Île-de-France,Tous âges,709.59472495,209.4136418,1277.2067715,allergie,2022,10,43,0.2951172471226528
2022-10-31,Île-de-France,Tous âges,758.14463956,235.26895519,1304.170629,allergie,2022,10,44,0.3103219925508432
2022-04-04,Île-de-France,Tous âges,693.63692907,274.9490835,1127.7094318,allergie,2022,4,14,0.3963876085268996
2022-05-23,Île-de-France,Tous âges,966.61845872,311.2033195,2642.4912595,allergie,2022,5,21,0.3219505242141731
2020-02-03,Île-de-France,Tous âges,765.8990953,258.16445076,880.54006457,allergie,2020,2,6,0.3370737115949692
2020-02-10,Île-de-France,Tous âges,861.53734538,358.05626598,1278.5072564,allergie,2020,2,7,0.41560156144139215
2020-03-02,Île-de-France,Tous âges,714.0328101,415.22491349,1507.668313,allergie,2020,3,10,0.5815207755394992
2020-03-16,Île-de-France,Tous âges,448.21285828,56.705415367,1498.4159603,allergie,2020,3,12,0.12651447703799687
2020-03-30,Île-de-France,Tous âges,454.17415455,113.8375917,2202.693449,allergie,2020,3,14,0.2506474456099144
2020-05-11,Île-de-France,Tous âges,667.52477026,315.05986137,2683.2260043,allergie,2020,5,20,0.4719822775225025
2020-06-01,Île-de-France,Tous âges,1209.551867,405.95399188,4991.0447761,allergie,2020,6,23,0.33562346762927203
2020-06-08,Île-de-France,Tous âges,923.22526214,150.73861923,2445.9845088,allergie,2020,6,24,0.16327393260513018
2020-08-10,Île-de-France,Tous âges,1047.1091152,290.25358998,2221.3759838,allergie,2020,8,33,0.27719517074833316
2021-02-01,Île-de-France,Tous âges,712.12058298,207.95107034,1441.7487017,allergie,2021,2,5,0.29201665463704246
2021-07-19,Île-de-France,Tous âges,1164.4403501,350.16835017,2230.1120604,allergie,2021,7,29,0.30071815197740975
2021-08-02,Île-de-France,Tous âges,1039.2373471,486.79746275,2049.0101066,allergie,2021,8,31,0.4684179837343338
2021-05-24,Île-de-France,Tous âges,909.93010682,383.3786792,2100.6776379,allergie,2021,5,21,0.4213276122270773
2021-05-31,Île-de-France,Tous âges,952.48193112,333.60174853,3061.9345859,allergie,2021,5,22,0.35024470032489324
2021-06-14,Île-de-France,Tous âges,1297.165884,346.26865672,4184.7723408,allergie,2021,6,24,0.26694246355927137
2021-07-12,Île-de-France,Tous âges,1031.41381,424.59936995,2041.0344091,allergie,2021,7,28,0.41166733064200484
2021-09-06,Île-de-France,Tous âges,939.24685019,362.90827181,1795.0361755,allergie,2021,9,36,0.38638220797502526
2021-09-13,Île-de-France,Tous âges,947.38567448,242.0721375,1643.0107527,allergie,2021,9,37,0.2555159361395962
2021-11-29,Île-de-France,Tous âges,592.41901682,148.92885783,1236.4760433,allergie,2021,11,48,0.25139108232788276
2022-02-28,Île-de-France,Tous âges,777.88918718,279.20482466,1586.0768176,allergie,2022,2,9,0.358926218877231
2022-01-24,Île-de-France,Tous âges,714.73271631,325.27377209,1334.5820651,allergie,2022,1,4,0.4550984790080877
2022-01-31,Île-de-France,Tous âges,693.31092328,238.37902265,1242.8228796,allergie,2022,1,5,0.3438270112956643
2022-03-07,Île-de-France,Tous âges,723.52985696,272.73680898,1349.5897554,allergie,2022,3,10,0.3769530812811753
2022-03-14,Île-de-France,Tous âges,734.49711906,301.20481928,1318.9361548,allergie,2022,3,11,0.41008305065304823
2022-11-14,Île-de-France,Tous âges,632.11654387,226.53402935,1095.871528,allergie,2022,11,46,0.3583738339817738
2023-01-23,Île-de-France,Tous âges,711.63564255,250.51241175,1601.2927868,allergie,2023,1,4,0.3520234186870409
2023-02-06,Île-de-France,Tous âges,746.35568513,282.17929238,1399.7836083,allergie,2023,2,6,0.37807616127537114
2023-04-10,Île-de-France,Tous âges,821.41952027,295.63122742,2218.128224,allergie,2023,4,15,0.3599028512529459
2023-04-17,Île-de-France,Tous âges,865.71583973,403.62168648,1970.6367276,allergie,2023,4,16,0.4662288339391847
2023-04-24,Île-de-France,Tous âges,799.58364875,308.33608633,2222.7943701,allergie,2023,4,17,0.3856208000401534
2023-05-08,Île-de-France,Tous âges,954.46982302,379.46428571,2117.1836534,allergie,2023,5,19,0.39756551391991857
2023-05-22,Île-de-France,Tous âges,944.81581156,301.8217096,3248.6357435,allergie,2023,5,21,0.3194503160374269
2023-06-26,Île-de-France,Tous âges,1008.9100488,523.14340953,2463.2319769,allergie,2023,6,26,0.5185233412554746
2023-08-14,Île-de-France,Tous âges,1018.5892539,197.34245494,2165.7871592,allergie,2023,8,33,0.19374095513418219
2023-09-04,Île-de-France,Tous âges,894.69540996,276.48750276,1722.9254571,allergie,2023,9,36,0.3090297543522227
2023-09-18,Île-de-France,Tous âges,899.46646554,314.69631805,1935.4367514,allergie,2023,9,38,0.349869984158965
2023-10-02,Île-de-France,Tous âges,863.97455251,359.52204716,1581.5345159,allergie,2023,10,40,0.41612573670778197
2023-12-04,Île-de-France,Tous âges,744.98954045,133.48588863,1117.1827565,allergie,2023,12,49,0.17917820503811344
2023-12-11,Île-de-France,Tous âges,703.22355531,240.84295033,1258.8609142,allergie,2023,12,50,0.34248419085425813
2020-07-20,Île-de-France,Tous âges,1072.0194111,353.07334296,2425.3731343,allergie,2020,7,30,0.3293534979909656
2020-07-27,Île-de-France,Tous âges,1079.5770729,241.35156879,2298.710776,allergie,2020,7,31,0.22356122119347388
2020-09-14,Île-de-France,Tous âges,829.58804825,234.31398073,1873.0735794,allergie,2020,9,38,0.28244618666370713
